,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
0,647.0,Harry Kane,30.0,2556.0,29.0,19.82009919732809,7.0,5.5538915153592825,110.0,41.0,3.0,0.0,F M S,Tottenham,24.0,15.253085978329182,21.94719305820763,4.125999901443721,1617.0,647.0,Harry Kane,37.0,3094.0,30.0,26.85989058762789,2.0,3.8204412199556823,183.0,34.0,5.0,0.0,F S,28.0,24.576384104788303,28.51526607386768,7.961634367704391,1718.0,647.0,Harry Kane,28.0,2437.0,17.0,16.12239446118474,4.0,4.562663219869137,102.0,30.0,5.0,0.0,F S,13.0,13.077755857259035,18.83823053259402,4.841164272278546,1819.0
15456,594.0,Romelu Lukaku,37.0,3271.0,25.0,16.665452419780195,6.0,5.440816408023238,110.0,47.0,3.0,0.0,F S,Everton,24.0,15.904283582232893,21.251998490653925,3.970201384276152,1617.0,629.0,Wayne Rooney,31.0,2301.0,10.0,8.905443045310676,2.0,2.281340353190899,45.0,34.0,5.0,0.0,F M S,7.0,4.338429889641701,8.366078531369567,4.4654292995110145,1718.0,714.0,Gylfi Sigurdsson,38.0,3150.0,13.0,12.118343196809292,6.0,6.791106753051281,86.0,74.0,3.0,0.0,F M S,11.0,8.312648046761751,15.667064221575856,5.154639239422976,1819.0
28524,498.0,Alexis Sánchez,38.0,3233.0,24.0,17.724449135363102,10.0,8.988117071799934,129.0,78.0,6.0,0.0,F M S,Arsenal,22.0,15.44094256311655,27.14118772558868,9.08672859147191,1617.0,3277.0,Alexandre Lacazette,32.0,2235.0,14.0,13.831241022795439,4.0,4.839554825797677,67.0,36.0,1.0,0.0,F S,12.0,12.308903332799671,20.89855164289475,6.228630402125418,1718.0,318.0,Pierre-Emerick Aubameyang,36.0,2740.0,22.0,23.54996672645211,5.0,4.9898468907922515,94.0,33.0,0.0,0.0,F M S,18.0,19.744122434407476,26.58242624998093,6.483642949722707,1819.0
47424,619.0,Sergio Agüero,31.0,2408.0,20.0,22.672585003077984,3.0,4.665906261652708,139.0,31.0,4.0,1.0,F S,Manchester City,16.0,18.86674086004496,25.35206551104784,5.0266740852966905,1617.0,619.0,Sergio Agüero,25.0,1985.0,21.0,18.568617977201942,6.0,6.533229699358344,95.0,39.0,2.0,0.0,F S,17.0,15.523942567408085,23.707814872264862,7.512718818150461,1718.0,619.0,Sergio Agüero,33.0,2515.0,21.0,19.9491464830935,8.0,5.22924312017858,118.0,34.0,3.0,0.0,F S,19.0,18.426808904856447,28.70022003352642,8.100998356938362,1819.0
60024,802.0,Diego Costa,35.0,3101.0,20.0,15.431797001510859,7.0,4.912058966234326,111.0,42.0,10.0,0.0,F,Chelsea,20.0,14.670628163963555,22.00321447104216,6.565549122169614,1617.0,701.0,Eden Hazard,34.0,2451.0,12.0,8.212463462725282,4.0,7.303086698055267,71.0,84.0,2.0,0.0,F M S,10.0,6.690125757828356,19.691347554326054,9.2949508279562,1718.0,701.0,Eden Hazard,37.0,2935.0,16.0,12.299005899578333,15.0,11.570390027016401,93.0,98.0,2.0,0.0,F S,12.0,9.254330594092607,25.328705914318558,11.546570284292102,1819.0
73224,1741.0,Zlatan Ibrahimovic,28.0,2435.0,17.0,14.637966640293598,5.0,5.118233239278197,115.0,48.0,7.0,0.0,F S,Manchester United,15.0,12.354460082948208,20.0569379478693,6.219504989683628,1617.0,594.0,Romelu Lukaku,34.0,2869.0,16.0,15.468220829963686,7.0,5.473206410184503,86.0,33.0,4.0,0.0,F S,16.0,14.707051992416382,24.64303192123771,7.161954903975129,1718.0,1740.0,Paul Pogba,35.0,3013.0,13.0,15.87753972876817,9.0,5.186745170503856,105.0,55.0,6.0,0.0,M S,6.0,8.265851370058954,21.12592289596796,11.593518570065498,1819.0
94224,465.0,Joshua King,36.0,2734.0,16.0,10.911753680557013,2.0,2.409230097196996,67.0,30.0,1.0,0.0,F M S,Bournemouth,14.0,8.628247126936913,12.561978164128961,3.4120457973331213,1617.0,465.0,Joshua King,33.0,2458.0,8.0,6.5555993653833875,3.0,4.888207009062171,51.0,38.0,3.0,0.0,F M S,6.0,5.0332616567611685,9.640528094954787,3.6070545027032495,1718.0,468.0,Callum Wilson,30.0,2548.0,14.0,16.016500677913427,9.0,5.955955449491738,65.0,31.0,3.0,0.0,F S,13.0,14.494162943214178,21.330359410494566,5.061332296580076,1819.0
109074,606.0,Christian Benteke,36.0,3153.0,15.0,17.355857238173485,2.0,2.0585758015513416,105.0,32.0,10.0,0.0,F,Crystal Palace,13.0,14.311181794852018,13.20292018726468,4.110886909067632,1617.0,5549.0,Luka Milivojevic,36.0,3087.0,10.0,7.874588200822473,1.0,1.2642450630664823,42.0,21.0,8.0,0.0,M S,3.0,1.785385170020163,8.746629861183465,8.064285509288311,1718.0,5549.0,Luka Milivojevic,38.0,3420.0,12.0,10.491015195380896,2.0,3.3903411589562893,57.0,59.0,10.0,0.0,M,2.0,2.1181947845034297,9.53487266320735,8.2986073596403,1819.0
129326,488.0,Philippe Coutinho,31.0,2265.0,13.0,8.867860797792671,7.0,6.25872527807951,106.0,65.0,2.0,0.0,F M S,Liverpool,13.0,8.867860797792671,18.205970101058487,8.191241776570678,1617.0,1250.0,Mohamed Salah,36.0,2954.0,32.0,25.13650297001004,10.0,8.344477602280676,143.0,62.0,1.0,0.0,F M S,31.0,23.614165309816602,35.30146544799209,5.898578152060509,1718.0,838.0,Sadio Mané,36.0,3100.0,22.0,16.762808084487915,1.0,5.1237345235422245,87.0,45.0,2.0,0.0,F M S,22.0,16.762808084487915,28.40134635940194,8.485077820718287,1819.0
141470,755.0,Jamie Vardy,35.0,2822.0,13.0,9.947158509865405,5.0,4.675952479243279,53.0,31.0,2.0,1.0,F S,Leicester,13.0,9.947158509865405,14.123056959360838,2.7869283128529787,1617.0,755.0,Jamie Vardy,37.0,3269.0,20.0,15.266967067494988,1.0,3.6308264825493097,70.0,33.0,3.0,0.0,F,15.0,10.699990747496487,15.584633570164444,1.9777417127043009,1718.0,755.0,Jamie Vardy,34.0,2740.0,18.0,19.11597566306591,4.0,5.13733013253659,79.0,32.0,3.0,1.0,F S,14.0,15.310131333768368,20.78256237879395,1.9056932125240564,1819.0
