,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
0,2097.0,Lionel Messi,34.0,2832.0,37.0,26.88517436385155,9.0,13.955131396651268,179.0,79.0,6.0,0.0,F M S,Barcelona,31.0,21.682230830192566,42.52504535019398,18.13351222872734,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
700,2098.0,Luis Suárez,35.0,2870.0,29.0,23.78064550086856,13.0,11.039603393524883,120.0,62.0,8.0,0.0,F S,Barcelona,29.0,23.78064550086856,39.092286445200436,9.213264803402128,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
1400,2099.0,Neymar,30.0,2652.0,13.0,14.175591252744198,11.0,10.670383967459204,105.0,91.0,6.0,1.0,F M,Barcelona,12.0,13.432441525161266,30.410841055214405,12.35006081685424,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
2100,2094.0,Ivan Rakitic,32.0,2348.0,8.0,4.221147768199444,5.0,2.4310962818562984,48.0,26.0,5.0,0.0,M S,Barcelona,8.0,4.221147768199444,18.08568170107901,14.996979894116519,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
2800,2100.0,Rafinha,18.0,1079.0,6.0,2.798725537955761,2.0,2.005899870768189,25.0,14.0,1.0,0.0,F M S,Barcelona,6.0,2.798725537955761,12.843165077269076,10.106930620968342,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
3500,2102.0,Arda Turan,18.0,1246.0,3.0,3.1205302774906163,3.0,3.2852782756090164,14.0,27.0,1.0,0.0,F M S,Barcelona,3.0,3.1205302774906163,14.108549408614635,8.684280266985299,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
4200,2383.0,André Gomes,30.0,1589.0,3.0,2.429103808477521,1.0,1.0409103874117136,19.0,12.0,3.0,0.0,M S,Barcelona,3.0,2.429103808477521,9.640867007896304,7.392551708035171,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
4900,2092.0,Gerard Piqué,25.0,2193.0,2.0,3.5219445154070854,0.0,0.7796937823295593,20.0,3.0,6.0,0.0,D,Barcelona,2.0,3.5219445154070854,15.208009570837019,12.700626581907272,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
5600,2103.0,Aleix Vidal,6.0,474.0,2.0,1.0538423731923103,2.0,1.1343846721574664,9.0,5.0,0.0,0.0,D S,Barcelona,2.0,1.0538423731923103,3.606754094362259,3.0238492339849468,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
6300,2091.0,Javier Mascherano,25.0,1916.0,1.0,1.4212109725922346,3.0,1.8970850426703687,10.0,16.0,6.0,0.0,D S,Barcelona,0.0,0.6779333632439375,10.653578847646713,10.084719315171242,1617.0,2097.0,Lionel Messi,36.0,2995.0,34.0,28.946280613541603,12.0,15.100405622273685,196.0,87.0,3.0,0.0,F M S,32.0,25.973170146346092,48.18063422292471,21.634404016658664,1718.0,2097.0,Lionel Messi,34.0,2704.0,36.0,25.99716906994581,13.0,15.33516551926732,170.0,93.0,3.0,0.0,F S,32.0,22.28090887516737,38.45987746119499,10.698799002915619,1819.0
