,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
0,1253.0,Edin Dzeko,37.0,3051.0,29.0,32.399442188441746,9.0,5.461562674492598,178.0,44.0,4.0,0.0,F S,Roma,28.0,30.115545682609078,34.761223044246435,4.385937949642538,1617.0,1253.0,Edin Dzeko,36.0,3016.0,16.0,17.002702409401536,4.0,4.159454776905477,152.0,49.0,6.0,0.0,F S,16.0,17.002702409401536,23.339885734021664,5.367070994339882,1718.0,1252.0,Stephan El Shaarawy,28.0,2115.0,11.0,8.618940285407009,3.0,5.502360939979553,70.0,37.0,2.0,0.0,F M S,11.0,8.618940285407009,17.380668761208653,5.8803337002173075,1819.0
13650,1384.0,Dries Mertens,35.0,2573.0,28.0,25.1444177813828,9.0,8.104734702967107,148.0,57.0,6.0,0.0,F S,Napoli,26.0,22.860521230846643,37.67081980407239,11.753049436956644,1617.0,1384.0,Dries Mertens,38.0,3026.0,18.0,18.789535755291578,6.0,7.525529734790325,128.0,59.0,4.0,0.0,F S,14.0,14.983041623607278,26.60215225443244,9.092544498853384,1718.0,1583.0,Arkadiusz Milik,35.0,2403.0,17.0,14.078378658741713,3.0,3.2355691958218813,111.0,37.0,4.0,0.0,F S,17.0,14.078378658741713,19.810957334935665,5.698175315745175,1819.0
26806,1186.0,Andrea Belotti,35.0,3070.0,26.0,20.714848719537255,7.0,4.630483669228852,130.0,57.0,5.0,0.0,F S,Torino,24.0,16.908354513347152,19.51798241585493,3.9725860729813576,1617.0,1185.0,Iago Falque,37.0,2864.0,12.0,8.742745629511774,8.0,7.619547039270401,76.0,72.0,2.0,0.0,F M S,12.0,8.742745629511774,15.69060825370252,3.242932479828596,1718.0,1186.0,Andrea Belotti,37.0,3304.0,15.0,17.005230847746134,3.0,4.31005790643394,125.0,35.0,5.0,0.0,F,10.0,12.437679756432773,16.587279498577118,3.1202733218669887,1819.0
42250,1293.0,Gonzalo Higuaín,38.0,2966.0,24.0,19.412510531023145,3.0,6.201655734330416,134.0,39.0,1.0,0.0,F S,Juventus,24.0,19.412510531023145,26.90887976996601,6.4366726921871305,1617.0,1294.0,Paulo Dybala,33.0,2356.0,22.0,13.170291170477867,5.0,4.819444749504329,114.0,54.0,0.0,0.0,F M S,19.0,9.363877486437561,15.791876073926687,6.677143616601825,1718.0,2371.0,Cristiano Ronaldo,31.0,2692.0,21.0,23.324039902538058,8.0,5.193873833864926,175.0,48.0,3.0,0.0,F M S,16.0,18.75628685578704,21.854169853031635,7.177339139394463,1819.0
60970,1513.0,Mauro Icardi,34.0,3030.0,24.0,20.680371914058927,8.0,4.897647587582469,109.0,43.0,1.0,0.0,F,Inter,21.0,17.635176587849855,21.163837719708678,2.2115486618131404,1617.0,1513.0,Mauro Icardi,34.0,2984.0,29.0,23.019863829016685,2.0,4.514054702594875,98.0,31.0,2.0,0.0,F,23.0,17.690772108733658,22.24777720309794,3.0453934799879785,1718.0,1513.0,Mauro Icardi,29.0,2266.0,11.0,15.226494329050185,4.0,3.904071172699332,74.0,34.0,0.0,0.0,F S,6.0,10.658861765637994,15.77518942207098,2.46586611866951,1819.0
74632,1209.0,Ciro Immobile,36.0,3128.0,23.0,21.18695278838277,3.0,3.792078951373696,136.0,41.0,5.0,0.0,F S,Lazio,17.0,16.61919990554452,21.83204623684287,4.345299420878291,1617.0,1209.0,Ciro Immobile,33.0,2706.0,29.0,21.299790805205703,9.0,6.810373587533832,110.0,37.0,3.0,1.0,F,22.0,15.209521709010005,23.533577501773834,5.524158029817045,1718.0,1209.0,Ciro Immobile,36.0,2862.0,15.0,16.13044342212379,6.0,6.479808636009692,124.0,55.0,6.0,0.0,F S,11.0,13.08528813533485,24.19428303092718,8.138662338256836,1819.0
92641,1405.0,Marco Borriello,36.0,2605.0,16.0,8.682236978784204,1.0,2.325727296061814,81.0,24.0,4.0,0.0,F S,Cagliari,15.0,7.159679232165217,11.108963285572829,3.750046148896217,1617.0,1104.0,Leonardo Pavoletti,33.0,2728.0,11.0,11.58760891109705,0.0,1.844642630778253,86.0,23.0,8.0,0.0,F S,11.0,11.58760891109705,12.568768659606574,3.4487020233646035,1718.0,1104.0,Leonardo Pavoletti,32.0,2748.0,16.0,12.38432938978076,1.0,1.5758431246504188,85.0,24.0,6.0,0.0,F S,16.0,12.38432938978076,10.769815703853963,2.6143851699307556,1819.0
112045,1491.0,Alejandro Gomez,37.0,3155.0,16.0,11.63449732027948,10.0,10.414888186380267,117.0,89.0,6.0,0.0,F M,Atalanta,14.0,10.11189960502088,22.892919462174177,8.976828830316661,1617.0,1426.0,Josip Ilicic,31.0,2007.0,11.0,8.72023855894804,8.0,6.360477980226277,90.0,66.0,3.0,0.0,F M S,9.0,7.197680838406086,16.365924138575792,8.38331522513181,1718.0,1148.0,Duván Zapata,37.0,2908.0,23.0,20.487075645476576,7.0,10.126570320688188,118.0,65.0,5.0,0.0,F S,22.0,18.96447800472379,30.310324768535796,7.800468221306801,1819.0
127593,1425.0,Nikola Kalinic,32.0,2481.0,15.0,15.723526073619725,2.0,3.334717996418476,91.0,37.0,5.0,1.0,F S,Fiorentina,14.0,14.200928432866931,15.919191401451824,2.437295414507389,1617.0,1102.0,Giovanni Simeone,38.0,3027.0,14.0,14.101910013705492,4.0,2.7589878607541323,106.0,37.0,2.0,0.0,F S,14.0,14.101910013705492,17.262485761195418,2.669278619810939,1718.0,1183.0,Marco Benassi,32.0,2319.0,7.0,5.960007892455906,1.0,1.8511555846780536,59.0,32.0,6.0,1.0,M S,7.0,5.960007892455906,10.3707694131881,3.621090815402568,1819.0
143049,1125.0,Carlos Bacca,32.0,2152.0,13.0,14.850960899144411,3.0,2.608146429993212,56.0,19.0,3.0,0.0,F S,AC Milan,9.0,10.283167935907839,12.942242007702589,2.016688748262822,1617.0,4918.0,Patrick Cutrone,28.0,1520.0,10.0,8.869436912238598,2.0,0.912525886669755,45.0,14.0,3.0,0.0,F S,10.0,8.869436912238598,9.733459740877153,2.394327605143189,1718.0,1129.0,Suso,35.0,3044.0,7.0,4.042498207651079,10.0,10.721461563371124,95.0,98.0,8.0,1.0,F M,7.0,4.042498207651079,20.989105734974142,11.279044900089502,1819.0
