,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
0,3294.0,Edinson Cavani,36.0,2983.0,35.0,36.86662236601114,4.0,2.2004470322281118,143.0,25.0,5.0,0.0,F S,Paris Saint Germain,28.0,30.785861127078533,30.91360350325704,2.781269960105419,1617.0,3294.0,Edinson Cavani,32.0,2592.0,28.0,24.314603270962834,6.0,6.400494074448942,106.0,38.0,3.0,0.0,F S,25.0,20.514127762988213,29.750943928956985,5.191347185522319,1718.0,3423.0,Kylian Mbappe-Lottin,29.0,2334.0,33.0,29.85540480911732,7.0,6.042636580765247,125.0,47.0,5.0,1.0,F M S,32.0,28.33521442860365,38.67279802262783,8.34364271350205,1819.0
21870,3277.0,Alexandre Lacazette,30.0,2416.0,28.0,22.4740299731493,3.0,6.6583012919873,85.0,50.0,3.0,0.0,F S,Lyon,18.0,13.352954130619766,23.215869300067425,7.629051983356477,1617.0,555.0,Memphis Depay,36.0,2569.0,19.0,13.003766652196644,13.0,7.7580014783889055,106.0,75.0,2.0,0.0,F M S,17.0,11.483576264232395,19.444334087893367,6.923561861738563,1718.0,7142.0,Moussa Dembele,33.0,2011.0,15.0,16.156379889696836,4.0,2.9272405132651333,90.0,30.0,1.0,0.0,F S,14.0,14.63625518605113,18.79044803604484,4.067035652697086,1819.0
36846,696.0,Falcao,29.0,1969.0,21.0,14.863334177061914,5.0,2.8996161138638854,80.0,23.0,2.0,0.0,F S,Monaco,17.0,11.822953699156642,15.487083720043302,3.5744486814364786,1617.0,696.0,Falcao,26.0,2148.0,18.0,15.28513571061194,4.0,2.0114383306354284,70.0,16.0,1.0,0.0,F S,15.0,12.244755066931248,12.214849591255188,2.8858600091189146,1718.0,696.0,Falcao,33.0,2570.0,15.0,15.046616622246802,2.0,2.0081389546394353,94.0,18.0,10.0,0.0,F S,12.0,12.006235995329915,14.692097512073815,3.706950436346233,1819.0
68514,717.0,Bafétimbi Gomis,31.0,2613.0,20.0,18.499833997339014,3.0,2.7958377059549093,91.0,25.0,6.0,0.0,F S,Marseille,17.0,16.219548713415858,17.558145762421187,2.676425768993795,1617.0,942.0,Florian Thauvin,35.0,2973.0,22.0,17.187846526503566,11.0,13.00877857208252,129.0,75.0,6.0,0.0,F M,19.0,14.148066140711308,29.724882363341752,10.166097710840404,1718.0,942.0,Florian Thauvin,33.0,2640.0,16.0,12.113258797675373,8.0,5.518620133399963,100.0,47.0,5.0,1.0,F M S,14.0,10.593068558722734,16.527030110359195,6.639916637912393,1819.0
82889,1817.0,Mario Balotelli,23.0,1748.0,15.0,11.925682320259511,1.0,0.9889696314930916,75.0,10.0,5.0,3.0,F S,Nice,12.0,8.885367549024524,8.885693547315897,2.2789254896342754,1617.0,1817.0,Mario Balotelli,28.0,2289.0,18.0,14.911132690496745,1.0,3.0626913756132126,108.0,32.0,11.0,1.0,F S,12.0,9.59046679455787,11.901697468012571,3.6440952979028234,1718.0,101.0,Allan Saint-Maximin,34.0,2928.0,6.0,7.451709168031813,3.0,6.644200643524528,75.0,57.0,2.0,0.0,F M,5.0,5.931584553793073,15.18671352788806,4.1259606843814245,1819.0
103189,5701.0,Ivan Santini,34.0,2905.0,15.0,12.709913095459342,2.0,3.07800305262208,71.0,25.0,7.0,0.0,F,Caen,12.0,9.66953250579536,14.473920220509171,3.3144442215561867,1617.0,5701.0,Ivan Santini,32.0,2776.0,11.0,14.389158415142449,1.0,1.2897463105618954,85.0,26.0,3.0,0.0,F S,6.0,9.828587476629764,10.360976707655935,2.0237013837322597,1718.0,3260.0,Enzo Crivelli,33.0,2297.0,6.0,4.4381444081664085,1.0,0.7052102517336607,21.0,16.0,7.0,0.0,F M S,6.0,4.4381444081664085,5.336980137042701,1.3104105843231082,1819.0
118789,3244.0,Nicolas de Preville,30.0,2077.0,14.0,9.620092824101446,1.0,3.2830596324056387,63.0,37.0,2.0,0.0,F M S,Lille,9.0,5.819617157801986,10.808664852753283,3.8914640713483095,1617.0,5656.0,Nicolas Pepe,36.0,2846.0,13.0,8.057305123656986,4.0,3.796748584136367,65.0,40.0,5.0,0.0,F M S,12.0,7.297209974378347,14.637693433091044,6.534547433257103,1718.0,5656.0,Nicolas Pepe,38.0,3333.0,22.0,21.232018552720547,11.0,10.37835278734565,118.0,70.0,1.0,0.0,F M S,13.0,13.631397821940482,25.91060943901539,7.536672064103186,1819.0
132957,3800.0,Steve Mounie,35.0,2839.0,14.0,11.624608032405375,3.0,2.8828748418018217,105.0,24.0,4.0,1.0,F S,Montpellier,14.0,11.624608032405375,13.82778713107109,2.9643518766388297,1617.0,3228.0,Giovanni Sio,33.0,2219.0,10.0,11.655875472351909,3.0,3.4176987316459417,84.0,22.0,5.0,1.0,F S,10.0,10.895780323073268,13.49927937053144,1.2132206857204435,1718.0,3530.0,Andy Delort,36.0,3160.0,14.0,14.120135438628495,7.0,7.160262644290924,118.0,56.0,4.0,0.0,F,11.0,11.839981284923851,17.370513137429953,3.032923700287938,1819.0
147888,3406.0,Emiliano Sala,34.0,2573.0,12.0,10.274617386981843,4.0,2.7482741242274638,68.0,32.0,6.0,0.0,F S,Nantes,11.0,8.754427041858435,13.217870116233824,3.660043711774051,1617.0,3406.0,Emiliano Sala,36.0,3039.0,12.0,15.754467176273465,4.0,2.5469617750495672,95.0,35.0,3.0,1.0,F S,8.0,11.95412284322083,15.33234552666545,2.8443693732842803,1718.0,3406.0,Emiliano Sala,19.0,1381.0,12.0,6.804847395978867,2.0,1.5352057609707117,36.0,23.0,0.0,0.0,F S,10.0,5.284657157026231,7.175497227348387,1.4318778812885284,1819.0
173808,3477.0,Jimmy Briand,34.0,2885.0,12.0,11.797041926532984,5.0,4.382058348506689,71.0,32.0,2.0,0.0,F S,Guingamp,9.0,9.516822187229993,15.651110636070369,4.995570829138161,1617.0,3477.0,Jimmy Briand,37.0,3215.0,11.0,10.744803528301418,2.0,2.228998739272356,73.0,28.0,4.0,0.0,F M S,8.0,7.704422959126532,11.076996678486466,2.7138083362951875,1718.0,5992.0,Marcus Thuram,32.0,2597.0,9.0,10.624790589325132,1.0,2.562681856565177,63.0,35.0,4.0,2.0,F M,5.0,6.824314902536571,9.400585584342481,3.4858379345387216,1819.0
